GradeRecordID,StudentID,SubjectName,SubjectType,Grade
GRD02361,STU02361,Drama,Elective,96
GRD02362,STU02362,History,Core,60
GRD02363,STU02363,English,Core,96
GRD02364,STU02364,Geography,Core,72
GRD02365,STU02365,Science,Core,67
GRD02366,STU02366,Physical Education,Elective,76
GRD02367,STU02367,Science,Core,61
GRD02368,STU02368,Debate,Elective,91
GRD02369,STU02369,Mathematics,Core,63
GRD02370,STU02370,Art,Elective,85
GRD02371,STU02371,History,Core,64
GRD02372,STU02372,Debate,Elective,97
GRD02373,STU02373,Geography,Core,67
GRD02374,STU02374,Computer Science,Elective,90
GRD02375,STU02375,Geography,Core,78
GRD02376,STU02376,Mathematics,Core,84
GRD02377,STU02377,Cooking,Elective,73
GRD02378,STU02378,Music,Elective,65
GRD02379,STU02379,Geography,Core,57
GRD02380,STU02380,Cooking,Elective,63
GRD02381,STU02381,Music,Elective,40
GRD02382,STU02382,Mathematics,Core,94
GRD02383,STU02383,Computer Science,Elective,59
GRD02384,STU02384,Music,Elective,65
GRD02385,STU02385,Computer Science,Elective,70
GRD02386,STU02386,Cooking,Elective,70
GRD02387,STU02387,Photography,Elective,98
GRD02388,STU02388,Computer Science,Elective,67
GRD02389,STU02389,Geography,Core,89
GRD02390,STU02390,Debate,Elective,64
GRD02391,STU02391,History,Core,67
GRD02392,STU02392,Science,Core,85
GRD02393,STU02393,Photography,Elective,71
GRD02394,STU02394,Geography,Core,71
GRD02395,STU02395,Robotics,Elective,44
GRD02396,STU02396,Art,Elective,79
GRD02397,STU02397,English,Core,65
GRD02398,STU02398,Dance,Elective,66
GRD02399,STU02399,Physical Education,Elective,60
GRD02400,STU02400,Photography,Elective,74
GRD02401,STU02401,Photography,Elective,98
GRD02402,STU02402,History,Core,82
GRD02403,STU02403,Geography,Core,76
GRD02404,STU02404,History,Core,64
GRD02405,STU02405,Geography,Core,90
GRD02406,STU02406,Robotics,Elective,93
GRD02407,STU02407,Photography,Elective,82
GRD02408,STU02408,History,Core,66
GRD02409,STU02409,History,Core,81
GRD02410,STU02410,Mathematics,Core,66
GRD02411,STU02411,Mathematics,Core,68
GRD02412,STU02412,English,Core,88
GRD02413,STU02413,Science,Core,72
GRD02414,STU02414,English,Core,100
GRD02415,STU02415,Mathematics,Core,83
GRD02416,STU02416,Art,Elective,74
GRD02417,STU02417,Science,Core,81
GRD02418,STU02418,Computer Science,Elective,79
GRD02419,STU02419,History,Core,93
GRD02420,STU02420,English,Core,82
GRD02421,STU02421,Dance,Elective,100
GRD02422,STU02422,History,Core,57
GRD02423,STU02423,Debate,Elective,70
GRD02424,STU02424,Robotics,Elective,47
GRD02425,STU02425,Geography,Core,84
GRD02426,STU02426,English,Core,93
GRD02427,STU02427,Robotics,Elective,83
GRD02428,STU02428,English,Core,59
GRD02429,STU02429,Science,Core,63
GRD02430,STU02430,Art,Elective,68
GRD02431,STU02431,Dance,Elective,83
GRD02432,STU02432,Cooking,Elective,68
GRD02433,STU02433,History,Core,75
GRD02434,STU02434,Cooking,Elective,88
GRD02435,STU02435,English,Core,71
GRD02436,STU02436,Computer Science,Elective,79
GRD02437,STU02437,Geography,Core,78
GRD02438,STU02438,English,Core,73
GRD02439,STU02439,Physical Education,Elective,77
GRD02440,STU02440,Debate,Elective,100
GRD02441,STU02441,English,Core,91
GRD02442,STU02442,Photography,Elective,93
GRD02443,STU02443,English,Core,83
GRD02444,STU02444,Science,Core,63
GRD02445,STU02445,Science,Core,81
GRD02446,STU02446,Computer Science,Elective,78
GRD02447,STU02447,History,Core,53
GRD02448,STU02448,Geography,Core,77
GRD02449,STU02449,Photography,Elective,83
GRD02450,STU02450,Science,Core,79
GRD02451,STU02451,History,Core,80
GRD02452,STU02452,Science,Core,77
GRD02453,STU02453,Mathematics,Core,90
GRD02454,STU02454,Photography,Elective,100
GRD02455,STU02455,Robotics,Elective,91
GRD02456,STU02456,Mathematics,Core,53
GRD02457,STU02457,Computer Science,Elective,59
GRD02458,STU02458,Music,Elective,96
GRD02459,STU02459,History,Core,72
GRD02460,STU02460,Cooking,Elective,74
GRD02461,STU02461,Science,Core,82
GRD02462,STU02462,Science,Core,68
GRD02463,STU02463,Art,Elective,80
GRD02464,STU02464,Cooking,Elective,84
GRD02465,STU02465,Geography,Core,86
GRD02466,STU02466,Photography,Elective,72
GRD02467,STU02467,Geography,Core,60
GRD02468,STU02468,English,Core,90
GRD02469,STU02469,Geography,Core,75
GRD02470,STU02470,Science,Core,67
GRD02471,STU02471,Geography,Core,69
GRD02472,STU02472,Drama,Elective,47
GRD02473,STU02473,History,Core,61
GRD02474,STU02474,Drama,Elective,52
GRD02475,STU02475,Dance,Elective,82
GRD02476,STU02476,Art,Elective,66
GRD02477,STU02477,Art,Elective,86
GRD02478,STU02478,Mathematics,Core,68
GRD02479,STU02479,Dance,Elective,100
GRD02480,STU02480,Art,Elective,72
GRD02481,STU02481,Art,Elective,80
GRD02482,STU02482,Computer Science,Elective,94
GRD02483,STU02483,Geography,Core,71
GRD02484,STU02484,Photography,Elective,35
GRD02485,STU02485,Dance,Elective,80
GRD02486,STU02486,Cooking,Elective,85
GRD02487,STU02487,Art,Elective,69
GRD02488,STU02488,History,Core,74
GRD02489,STU02489,Mathematics,Core,76
GRD02490,STU02490,Cooking,Elective,89
GRD02491,STU02491,Science,Core,83
GRD02492,STU02492,Science,Core,67
GRD02493,STU02493,Science,Core,70
GRD02494,STU02494,Mathematics,Core,56
GRD02495,STU02495,Dance,Elective,85
GRD02496,STU02496,English,Core,79
GRD02497,STU02497,Debate,Elective,87
GRD02498,STU02498,Cooking,Elective,92
GRD02499,STU02499,Computer Science,Elective,49
GRD02500,STU02500,Science,Core,77
GRD02501,STU02501,Cooking,Elective,69
GRD02502,STU02502,Drama,Elective,99
GRD02503,STU02503,Geography,Core,77
GRD02504,STU02504,Physical Education,Elective,68
GRD02505,STU02505,English,Core,88
GRD02506,STU02506,English,Core,83
GRD02507,STU02507,Geography,Core,70
GRD02508,STU02508,Geography,Core,63
GRD02509,STU02509,Mathematics,Core,79
GRD02510,STU02510,Computer Science,Elective,89
GRD02511,STU02511,English,Core,84
GRD02512,STU02512,History,Core,67
GRD02513,STU02513,Science,Core,85
GRD02514,STU02514,English,Core,71
GRD02515,STU02515,Geography,Core,79
GRD02516,STU02516,English,Core,54
GRD02517,STU02517,Computer Science,Elective,92
GRD02518,STU02518,Music,Elective,97
GRD02519,STU02519,Science,Core,78
GRD02520,STU02520,Photography,Elective,94
GRD02521,STU02521,Cooking,Elective,69
GRD02522,STU02522,Robotics,Elective,79
GRD02523,STU02523,English,Core,72
GRD02524,STU02524,Physical Education,Elective,58
GRD02525,STU02525,Art,Elective,90
GRD02526,STU02526,English,Core,73
GRD02527,STU02527,Science,Core,78
GRD02528,STU02528,Geography,Core,91
GRD02529,STU02529,Drama,Elective,74
GRD02530,STU02530,Science,Core,93
GRD02531,STU02531,Science,Core,77
GRD02532,STU02532,Mathematics,Core,100
GRD02533,STU02533,Geography,Core,72
GRD02534,STU02534,Photography,Elective,90
GRD02535,STU02535,Art,Elective,100
GRD02536,STU02536,Mathematics,Core,79
GRD02537,STU02537,History,Core,60
GRD02538,STU02538,English,Core,66
GRD02539,STU02539,History,Core,72
GRD02540,STU02540,English,Core,88
GRD02541,STU02541,Geography,Core,85
GRD02542,STU02542,Drama,Elective,73
GRD02543,STU02543,Mathematics,Core,67
GRD02544,STU02544,Drama,Elective,67
GRD02545,STU02545,Cooking,Elective,46
GRD02546,STU02546,Art,Elective,57
GRD02547,STU02547,Dance,Elective,89
GRD02548,STU02548,History,Core,94
GRD02549,STU02549,Dance,Elective,85
GRD02550,STU02550,Cooking,Elective,100
GRD02551,STU02551,Cooking,Elective,82
GRD02552,STU02552,Mathematics,Core,99
GRD02553,STU02553,History,Core,75
GRD02554,STU02554,Cooking,Elective,95
GRD02555,STU02555,Physical Education,Elective,100
GRD02556,STU02556,Science,Core,54
GRD02557,STU02557,Art,Elective,60
GRD02558,STU02558,Mathematics,Core,76
GRD02559,STU02559,English,Core,84
GRD02560,STU02560,Debate,Elective,100
GRD02561,STU02561,History,Core,74
GRD02562,STU02562,Geography,Core,77
GRD02563,STU02563,Robotics,Elective,61
GRD02564,STU02564,Geography,Core,74
GRD02565,STU02565,Geography,Core,73
GRD02566,STU02566,English,Core,77
GRD02567,STU02567,History,Core,74
GRD02568,STU02568,Music,Elective,89
GRD02569,STU02569,Dance,Elective,96
GRD02570,STU02570,Debate,Elective,87
GRD02571,STU02571,History,Core,100
GRD02572,STU02572,Art,Elective,60
GRD02573,STU02573,Geography,Core,89
GRD02574,STU02574,English,Core,88
GRD02575,STU02575,Science,Core,66
GRD02576,STU02576,Physical Education,Elective,78
GRD02577,STU02577,Geography,Core,66
GRD02578,STU02578,Science,Core,63
GRD02579,STU02579,Mathematics,Core,75
GRD02580,STU02580,Photography,Elective,70
GRD02581,STU02581,Debate,Elective,100
GRD02582,STU02582,Photography,Elective,86
GRD02583,STU02583,English,Core,78
GRD02584,STU02584,Geography,Core,95
GRD02585,STU02585,Mathematics,Core,89
GRD02586,STU02586,Geography,Core,92
GRD02587,STU02587,Mathematics,Core,78
GRD02588,STU02588,Physical Education,Elective,69
GRD02589,STU02589,Cooking,Elective,66
GRD02590,STU02590,Science,Core,65
GRD02591,STU02591,Art,Elective,83
GRD02592,STU02592,Drama,Elective,99
GRD02593,STU02593,Robotics,Elective,100
GRD02594,STU02594,Physical Education,Elective,98
GRD02595,STU02595,Geography,Core,83
GRD02596,STU02596,History,Core,72
GRD02597,STU02597,Computer Science,Elective,80
GRD02598,STU02598,History,Core,66
GRD02599,STU02599,Mathematics,Core,74
GRD02600,STU02600,History,Core,58
GRD02601,STU02601,English,Core,80
GRD02602,STU02602,Computer Science,Elective,82
GRD02603,STU02603,Drama,Elective,80
GRD02604,STU02604,Science,Core,85
GRD02605,STU02605,Dance,Elective,47
GRD02606,STU02606,Cooking,Elective,74
GRD02607,STU02607,Music,Elective,90
GRD02608,STU02608,English,Core,97
GRD02609,STU02609,Photography,Elective,61
GRD02610,STU02610,Mathematics,Core,59
GRD02611,STU02611,Music,Elective,79
GRD02612,STU02612,Mathematics,Core,75
GRD02613,STU02613,Physical Education,Elective,62
GRD02614,STU02614,Geography,Core,87
GRD02615,STU02615,Dance,Elective,76
GRD02616,STU02616,Art,Elective,88
GRD02617,STU02617,Science,Core,80
GRD02618,STU02618,Drama,Elective,70
GRD02619,STU02619,Debate,Elective,60
GRD02620,STU02620,History,Core,55
GRD02621,STU02621,Geography,Core,60
GRD02622,STU02622,Science,Core,70
GRD02623,STU02623,Science,Core,78
GRD02624,STU02624,Photography,Elective,74
GRD02625,STU02625,Mathematics,Core,79
GRD02626,STU02626,English,Core,66
GRD02627,STU02627,English,Core,64
GRD02628,STU02628,Drama,Elective,90
GRD02629,STU02629,Music,Elective,95
GRD02630,STU02630,Robotics,Elective,82
GRD02631,STU02631,Photography,Elective,95
GRD02632,STU02632,Dance,Elective,91
GRD02633,STU02633,Cooking,Elective,47
GRD02634,STU02634,Science,Core,78
GRD02635,STU02635,Music,Elective,80
GRD02636,STU02636,Science,Core,88
GRD02637,STU02637,Dance,Elective,63
GRD02638,STU02638,Photography,Elective,76
GRD02639,STU02639,Geography,Core,94
GRD02640,STU02640,English,Core,58
GRD02641,STU02641,English,Core,90
GRD02642,STU02642,Physical Education,Elective,81
GRD02643,STU02643,Geography,Core,79
GRD02644,STU02644,Geography,Core,59
GRD02645,STU02645,English,Core,51
GRD02646,STU02646,Physical Education,Elective,60
GRD02647,STU02647,Art,Elective,55
GRD02648,STU02648,Art,Elective,85
GRD02649,STU02649,Drama,Elective,88
GRD02650,STU02650,Robotics,Elective,93
GRD02651,STU02651,Debate,Elective,48
GRD02652,STU02652,Geography,Core,83
GRD02653,STU02653,History,Core,82
GRD02654,STU02654,Computer Science,Elective,80
GRD02655,STU02655,History,Core,81
GRD02656,STU02656,Photography,Elective,68
GRD02657,STU02657,Geography,Core,86
GRD02658,STU02658,Physical Education,Elective,100
GRD02659,STU02659,Mathematics,Core,76
GRD02660,STU02660,Mathematics,Core,88
GRD02661,STU02661,Drama,Elective,84
GRD02662,STU02662,History,Core,81
GRD02663,STU02663,English,Core,79
GRD02664,STU02664,History,Core,55
GRD02665,STU02665,Music,Elective,84
GRD02666,STU02666,Physical Education,Elective,80
GRD02667,STU02667,Dance,Elective,100
GRD02668,STU02668,Mathematics,Core,70
GRD02669,STU02669,Dance,Elective,78
GRD02670,STU02670,Geography,Core,79
GRD02671,STU02671,Robotics,Elective,71
GRD02672,STU02672,Dance,Elective,79
GRD02673,STU02673,Debate,Elective,95
GRD02674,STU02674,English,Core,92
GRD02675,STU02675,Robotics,Elective,74
GRD02676,STU02676,Geography,Core,81
GRD02677,STU02677,Computer Science,Elective,71
GRD02678,STU02678,Physical Education,Elective,75
GRD02679,STU02679,English,Core,72
GRD02680,STU02680,English,Core,77
GRD02681,STU02681,Music,Elective,98
GRD02682,STU02682,Mathematics,Core,66
GRD02683,STU02683,Geography,Core,90
GRD02684,STU02684,Cooking,Elective,90
GRD02685,STU02685,Computer Science,Elective,75
GRD02686,STU02686,Science,Core,78
GRD02687,STU02687,Robotics,Elective,64
GRD02688,STU02688,Debate,Elective,59
GRD02689,STU02689,Science,Core,84
GRD02690,STU02690,History,Core,59
GRD02691,STU02691,Mathematics,Core,93
GRD02692,STU02692,Geography,Core,98
GRD02693,STU02693,Mathematics,Core,76
GRD02694,STU02694,Science,Core,89
GRD02695,STU02695,History,Core,81
GRD02696,STU02696,Geography,Core,74
GRD02697,STU02697,Mathematics,Core,74
GRD02698,STU02698,Science,Core,64
GRD02699,STU02699,Art,Elective,88
GRD02700,STU02700,Physical Education,Elective,73
GRD02701,STU02701,Physical Education,Elective,82
GRD02702,STU02702,Computer Science,Elective,74
GRD02703,STU02703,Photography,Elective,73
GRD02704,STU02704,Geography,Core,87
GRD02705,STU02705,Science,Core,55
GRD02706,STU02706,History,Core,71
GRD02707,STU02707,Mathematics,Core,68
GRD02708,STU02708,Dance,Elective,64
GRD02709,STU02709,Photography,Elective,82
GRD02710,STU02710,Mathematics,Core,80
GRD02711,STU02711,Geography,Core,63
GRD02712,STU02712,Art,Elective,59
GRD02713,STU02713,History,Core,57
GRD02714,STU02714,Geography,Core,49
GRD02715,STU02715,Geography,Core,86
GRD02716,STU02716,History,Core,65
GRD02717,STU02717,Robotics,Elective,79
GRD02718,STU02718,History,Core,99
GRD02719,STU02719,English,Core,81
GRD02720,STU02720,History,Core,83
GRD02721,STU02721,English,Core,67
GRD02722,STU02722,Computer Science,Elective,86
GRD02723,STU02723,History,Core,80
GRD02724,STU02724,Geography,Core,55
GRD02725,STU02725,Photography,Elective,89
GRD02726,STU02726,Mathematics,Core,71
GRD02727,STU02727,Photography,Elective,90
GRD02728,STU02728,Geography,Core,83
GRD02729,STU02729,Robotics,Elective,97
GRD02730,STU02730,Mathematics,Core,71
GRD02731,STU02731,Cooking,Elective,76
GRD02732,STU02732,History,Core,79
GRD02733,STU02733,Art,Elective,80
GRD02734,STU02734,Mathematics,Core,78
GRD02735,STU02735,Art,Elective,86
GRD02736,STU02736,Science,Core,93
GRD02737,STU02737,Mathematics,Core,88
GRD02738,STU02738,Mathematics,Core,57
GRD02739,STU02739,History,Core,84
GRD02740,STU02740,Mathematics,Core,72
GRD02741,STU02741,English,Core,78
GRD02742,STU02742,Music,Elective,53
GRD02743,STU02743,Music,Elective,69
GRD02744,STU02744,Science,Core,80
GRD02745,STU02745,Dance,Elective,67
GRD02746,STU02746,History,Core,83
GRD02747,STU02747,English,Core,86
GRD02748,STU02748,Robotics,Elective,84
GRD02749,STU02749,Music,Elective,52
GRD02750,STU02750,Music,Elective,69
GRD02751,STU02751,Robotics,Elective,70
GRD02752,STU02752,Photography,Elective,90
GRD02753,STU02753,English,Core,69
GRD02754,STU02754,Computer Science,Elective,64
GRD02755,STU02755,Cooking,Elective,71
GRD02756,STU02756,Cooking,Elective,91
GRD02757,STU02757,Geography,Core,62
GRD02758,STU02758,History,Core,98
GRD02759,STU02759,Geography,Core,58
GRD02760,STU02760,Computer Science,Elective,93
GRD02761,STU02761,Music,Elective,65
GRD02762,STU02762,Art,Elective,90
GRD02763,STU02763,History,Core,80
GRD02764,STU02764,Mathematics,Core,58
GRD02765,STU02765,Science,Core,76
GRD02766,STU02766,History,Core,100
GRD02767,STU02767,Physical Education,Elective,64
GRD02768,STU02768,English,Core,70
GRD02769,STU02769,Mathematics,Core,66
GRD02770,STU02770,Geography,Core,71
GRD02771,STU02771,Drama,Elective,50
GRD02772,STU02772,English,Core,48
GRD02773,STU02773,Robotics,Elective,85
GRD02774,STU02774,Mathematics,Core,87
GRD02775,STU02775,Robotics,Elective,82
GRD02776,STU02776,Geography,Core,65
GRD02777,STU02777,Music,Elective,73
GRD02778,STU02778,History,Core,90
GRD02779,STU02779,History,Core,86
GRD02780,STU02780,English,Core,76
GRD02781,STU02781,Geography,Core,78
GRD02782,STU02782,Geography,Core,67
GRD02783,STU02783,Geography,Core,78
GRD02784,STU02784,Geography,Core,77
GRD02785,STU02785,History,Core,66
GRD02786,STU02786,Science,Core,62
GRD02787,STU02787,Photography,Elective,99
GRD02788,STU02788,Mathematics,Core,92
GRD02789,STU02789,Debate,Elective,66
GRD02790,STU02790,Cooking,Elective,76
GRD02791,STU02791,Cooking,Elective,66
GRD02792,STU02792,Debate,Elective,100
GRD02793,STU02793,English,Core,80
GRD02794,STU02794,History,Core,89
GRD02795,STU02795,Physical Education,Elective,93
GRD02796,STU02796,Geography,Core,64
GRD02797,STU02797,Computer Science,Elective,55
GRD02798,STU02798,Mathematics,Core,73
GRD02799,STU02799,Robotics,Elective,76
GRD02800,STU02800,English,Core,66
GRD02801,STU02801,Debate,Elective,62
GRD02802,STU02802,Cooking,Elective,56
GRD02803,STU02803,English,Core,86
GRD02804,STU02804,Geography,Core,52
GRD02805,STU02805,Dance,Elective,97
GRD02806,STU02806,History,Core,87
GRD02807,STU02807,Debate,Elective,70
GRD02808,STU02808,English,Core,61
GRD02809,STU02809,Geography,Core,61
GRD02810,STU02810,Dance,Elective,76
GRD02811,STU02811,Cooking,Elective,57
GRD02812,STU02812,Science,Core,64
GRD02813,STU02813,Computer Science,Elective,70
GRD02814,STU02814,Computer Science,Elective,91
GRD02815,STU02815,Robotics,Elective,82
GRD02816,STU02816,Drama,Elective,77
GRD02817,STU02817,English,Core,85
GRD02818,STU02818,English,Core,57
GRD02819,STU02819,Science,Core,75
GRD02820,STU02820,Science,Core,60
GRD02821,STU02821,Computer Science,Elective,47
GRD02822,STU02822,Dance,Elective,100
GRD02823,STU02823,English,Core,83
GRD02824,STU02824,Photography,Elective,74
GRD02825,STU02825,Robotics,Elective,78
GRD02826,STU02826,English,Core,90
GRD02827,STU02827,History,Core,75
GRD02828,STU02828,Dance,Elective,48
GRD02829,STU02829,Art,Elective,81
GRD02830,STU02830,History,Core,82
GRD02831,STU02831,Photography,Elective,100
GRD02832,STU02832,Physical Education,Elective,100
GRD02833,STU02833,History,Core,100
GRD02834,STU02834,English,Core,72
GRD02835,STU02835,English,Core,73
GRD02836,STU02836,Geography,Core,84
GRD02837,STU02837,Robotics,Elective,66
GRD02838,STU02838,Geography,Core,78
GRD02839,STU02839,English,Core,88
GRD02840,STU02840,Computer Science,Elective,65
GRD02841,STU02841,Debate,Elective,67
GRD02842,STU02842,Mathematics,Core,71
GRD02843,STU02843,Robotics,Elective,63
GRD02844,STU02844,Art,Elective,68
GRD02845,STU02845,Cooking,Elective,65
GRD02846,STU02846,Mathematics,Core,83
GRD02847,STU02847,History,Core,91
GRD02848,STU02848,Photography,Elective,80
GRD02849,STU02849,Geography,Core,81
GRD02850,STU02850,Science,Core,68
GRD02851,STU02851,Music,Elective,88
GRD02852,STU02852,Dance,Elective,76
GRD02853,STU02853,Music,Elective,90
GRD02854,STU02854,Geography,Core,71
GRD02855,STU02855,Computer Science,Elective,81
GRD02856,STU02856,Science,Core,77
GRD02857,STU02857,History,Core,84
GRD02858,STU02858,Computer Science,Elective,69
GRD02859,STU02859,Drama,Elective,69
GRD02860,STU02860,Geography,Core,97
GRD02861,STU02861,Computer Science,Elective,92
GRD02862,STU02862,Physical Education,Elective,80
GRD02863,STU02863,Mathematics,Core,77
GRD02864,STU02864,History,Core,57
GRD02865,STU02865,Science,Core,56
GRD02866,STU02866,Photography,Elective,63
GRD02867,STU02867,Photography,Elective,64
GRD02868,STU02868,Dance,Elective,73
GRD02869,STU02869,Debate,Elective,100
GRD02870,STU02870,Mathematics,Core,81
GRD02871,STU02871,Drama,Elective,63
GRD02872,STU02872,Drama,Elective,91
GRD02873,STU02873,Robotics,Elective,91
GRD02874,STU02874,History,Core,71
GRD02875,STU02875,Mathematics,Core,54
GRD02876,STU02876,Geography,Core,75
GRD02877,STU02877,Mathematics,Core,77
GRD02878,STU02878,English,Core,44
GRD02879,STU02879,Geography,Core,73
GRD02880,STU02880,Mathematics,Core,73
GRD02881,STU02881,Geography,Core,79
GRD02882,STU02882,Mathematics,Core,65
GRD02883,STU02883,Cooking,Elective,75
